input_name,input_id,image,caption,credit,offset
Logic chip design: Advanced CPUs,N1,51396070675_1a69e68d4e_k.jpg (https://dl.airtable.com/.attachments/f4da4e10a69efb5506e4a0b4f38df21c/329bb3e1/51396070675_1a69e68d4e_k.jpg),"This AMD ""system on a chip"" device (SoC) includes an advanced, 7nm processor along with other types of components. The penny-size processor contains billions of transistors.",Flickr user [FritzchensFritz](https://www.flickr.com/photos/130561288@N04/51396070675),25
Logic chip design: Discrete GPUs,N2,50914099198_c1e2037e4c_k.jpg (https://dl.airtable.com/.attachments/8a6ea5dea5cb42e69c0852687f1a53a2/2b8d22d0/50914099198_c1e2037e4c_k.jpg),"An Nvidia TU106 GPU, manufactured in Taiwan using a 12 nm production process. This chip packs billions of transistors into a space the size of a postage stamp.",Flickr user [FritzchensFritz](https://www.flickr.com/photos/130561288@N04/50914099198/),25
Logic chip design: FPGAs,N3,6526303987_e77da7ebed_o.jpg (https://dl.airtable.com/.attachments/6c3c37e8600afc0b8c875ed27d987c0d/1c62d885/6526303987_e77da7ebed_o.jpg),"An older FPGA produced by Xilinx, now a subsidiary of design giant AMD.",Flickr user [Uwe Hermann](https://www.flickr.com/photos/uwehermann/6526303987/) ([CC BY-SA 2.0](https://creativecommons.org/licenses/by-sa/2.0/)),15
Logic chip design: AI ASICs,N4,34209801284_6425b91023_o.jpg (https://dl.airtable.com/.attachments/af45325baa33e3de0904bf53b3f63aa3/a270b84c/34209801284_6425b91023_o.jpg),"Nanoscale transistors observed with an electron microscope. Leading-edge chips, such as the latest AI ASICs, can pack tens of billions of these transistors into a device the size of a fingernail.",[IBM](https://www.flickr.com/photos/ibm_research_zurich/34209801284/) ([CC BY-ND 2.0](https://creativecommons.org/licenses/by-nd/2.0/)),0
Crystal growing furnaces,N8,Si-crystal_floatingzone_growing.jpg (https://dl.airtable.com/.attachments/6298df40101eda9e0aead29e36294b42/6356fec7/Si-crystal_floatingzone_growing.jpg),An ultra-pure silicon crystal is grown using the floating zone process.,Wikipedia user [Marathoni62](https://commons.wikimedia.org/wiki/File:Si-crystal_floatingzone_growing.jpg) ([CC BY-SA 3.0](https://creativecommons.org/licenses/by-sa/3.0)),38
Crystal machining tools,N9,9788999284_3757d33d81_o_d.jpg (https://dl.airtable.com/.attachments/9960bf42607addd247b742025b0cd0bc/a2d99b69/9788999284_3757d33d81_o_d.jpg),Silicon wafers are inspected in a university lab.,United States Department of Energy,20
Wafer bonding and aligning tools,N10,UC_Davis_Cleanroom_(45490130562).jpg (https://dl.airtable.com/.attachments/01e48f5fbde4b613a047a708f5e74cd8/40193f9b/UC_Davis_Cleanroom_45490130562.jpg),"A small-scale EV Group wafer bonder sits in a clean room at the University of California, Davis.","[Lucy Knowles/University of California, Davis](https://commons.wikimedia.org/wiki/File:UC_Davis_Cleanroom_(45490130562).jpg) ([CC BY 2.0](https://creativecommons.org/licenses/by/2.0))",25
Ion implanters,N17,3524974169_b40b2830e0_o.jpg (https://dl.airtable.com/.attachments/b7ce7fe0b43b7ec925d8d17867aa4f16/9630a831/3524974169_b40b2830e0_o.jpg),An ion implanter is operated in a research setting.,[Roy Kaltschmidt/Lawrence Berkeley National Laboratory](https://www.flickr.com/photos/berkeleylab/3524974169) ([CC BY-NC-ND 2.0](https://creativecommons.org/licenses/by-nc-nd/2.0/)),26
Advanced photolithography equipment,N19,51430260949_8599ddc51c_k.jpg (https://dl.airtable.com/.attachments/8cafd8715ac0737aecc2d3a794758c39/bd5819b9/51430260949_8599ddc51c_k.jpg),"Close-up of an AMD 7 nm ""system on a chip"" device. The penny-size processor contains billions of transistors. Producing chips like these requires photolithography equipment produced solely by Dutch and Japanese firms.",Flickr user [FritzchensFritz](https://www.flickr.com/photos/130561288@N04/51430260949),22
EUV scanners,N20,34209805784_e7f5524baa_o.jpg (https://dl.airtable.com/.attachments/e7ef1c13a609452435d6bea03cf854c9/ad6053e3/34209805784_e7f5524baa_o.jpg),EUV lithography equipment in a research setting at the SUNY Polytechnic Institute.,[Dan Corliss/IBM Research](https://www.flickr.com/photos/ibm_research_zurich/34209805784/) ([CC BY-ND 2.0](https://creativecommons.org/licenses/by-nd/2.0/)),15
