input_name,input_id,goes_into_name,goes_into_id,is_type_of_name,is_type_of_id
Crystal growing furnaces,N8,Wafer production,N26,,
Crystal machining tools,N9,Wafer production,N26,,
EUV lithography tools,N20,,,Lithography tools,N19
ArF dry (DUV) lithography tools,N21,,,Lithography tools,N19
ArF immersion (DUV) lithography tools,N22,,,Lithography tools,N19
Lithography tools,N19,Photolithography,N25,,
Ion implantation,N17,Chemical mechanical planarization,N57,,
Etch and clean,N46,Ion implantation,N17,,
Maskless lithography tools,N28,,,Lithography tools,N19
Mask Exposure Systems - E-Beam,N29,,,Maskless lithography tools,N28
Mask Exposure Systems - Laser Beam,N30,,,Maskless lithography tools,N28
Advanced photomasks,N33,Photolithography,N25,,
Photoresists,N31,Photolithography,N25,,
Resist processing tools,N32,Photolithography,N25,,
Deposition tools,N36,Deposition,N35,,
Plasma CVD tools,N38,,,Chemical vapor deposition tools,N47
Low-pressure CVD tools,N39,,,Chemical vapor deposition tools,N47
High-temperature CVD tools,N40,,,Chemical vapor deposition tools,N47
Atomic layer deposition tools,N41,,,Chemical vapor deposition tools,N47
Physical vapor deposition tools,N42,,,Deposition tools,N36
Rapid thermal processing tools,N43,,,Deposition tools,N36
Tube-based diffusion and deposition tools,N44,,,Deposition tools,N36
Electrochemical plating tools,N45,,,Deposition tools,N36
Deposition,N35,Photolithography,N25,,
Photolithography,N25,Etch and clean,N46,,
Chemical vapor deposition tools,N47,,,Deposition tools,N36
Etching and cleaning tools,N55,Etch and clean,N46,,
Dry etching and cleaning tools,N48,,,Etching and cleaning tools,N55
Wet etching and cleaning tools,N49,,,Etching and cleaning tools,N55
Conductor etching tools,N50,,,Dry etch tools,N103
Insulator etching tools,N51,,,Dry etch tools,N103
Chemical mechanical planarization tools,N86,Chemical mechanical planarization,N57,,
Wafer handlers,N11,Wafer and photomask handling,N59,,
Photomask handlers,N12,Wafer and photomask handling,N59,,
Wafer and photomask handling,N59,Deposition,N35,,
Wafer and photomask handling,N59,Photolithography,N25,,
Wafer and photomask handling,N59,Etch and clean,N46,,
Wafer and photomask handling,N59,Chemical mechanical planarization,N57,,
Wafer and photomask handling,N59,Ion implantation,N17,,
Wafer bonding and aligning tools,N10,Wafer production,N26,,
Process control,N60,Deposition,N35,,
Process control,N60,Photolithography,N25,,
Process control,N60,Etch and clean,N46,,
Process control,N60,Chemical mechanical planarization,N57,,
Process control,N60,Ion implantation,N17,,
Wafer inspection tools,N61,Process control,N60,,
Photomask inspection and repair tools,N62,Process control,N60,,
Wafer level packaging inspection tools,N63,Process control,N60,,
Process monitoring tools,N64,Process control,N60,,
"Film, stack, and shape metrology tools",N65,,,Wafer inspection tools,N61
Critical dimensions metrology tools,N66,,,Wafer inspection tools,N61
Defect inspection tools,N67,,,Wafer inspection tools,N61
Chemical mechanical planarization,N57,Assembly and packaging,N69,,
Assembly inspection tools,N70,Assembly and packaging,N69,,
Dicing tools,N71,Assembly and packaging,N69,,
Bonding tools,N72,Assembly and packaging,N69,,
Die attaching tools,N73,,,Bonding tools,N72
Wire bonding tools,N74,,,Bonding tools,N72
Advanced interconnect tools,N75,,,Bonding tools,N72
Packaging tools,N76,Assembly and packaging,N69,,
Integrated assembly tools,N77,Assembly and packaging,N69,,
Assembly and packaging,N69,Testing,N78,,
SoC test tools,N80,Testing,N78,,
Burn-in test tools,N81,Testing,N78,,
Linear and discrete testing tools,N82,Testing,N78,,
Handlers and probes,N83,Testing,N78,,
Core intellectual property,N85,EDA and Core IP,N7,,
Electronic design automation software,N84,EDA and Core IP,N7,,
CMP materials,N90,Chemical mechanical planarization,N57,,
Deposition materials,N88,Deposition,N35,,
Electronic gases,N91,Deposition,N35,,
Electronic gases,N91,Photolithography,N25,,
Electronic gases,N91,Etch and clean,N46,,
Electronic gases,N91,Chemical mechanical planarization,N57,,
Electronic gases,N91,Assembly and packaging,N69,,
Wet chemicals,N92,Deposition,N35,,
Wet chemicals,N92,Photolithography,N25,,
Wet chemicals,N92,Etch and clean,N46,,
Wet chemicals,N92,Chemical mechanical planarization,N57,,
Lead frames,N93,,,Packaging materials,N100
Bond wires,N94,,,Packaging materials,N100
Ceramic packages,N95,,,Packaging materials,N100
Substrates,N96,,,Packaging materials,N100
