provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ACM Research,P313,Wet etching and cleaning tools,N49,11.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ACM Research,P313,Etch and clean tools,N55,3.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Dry etching tools (adv. pkg.),N101,18.1,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Dry etch tools,N103,5.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Fabrication tools (for advanced packaging),N109,2.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Etch and clean tools (adv. pkg.),N129,12.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Low-pressure CVD tools,N39,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Dry etching and cleaning tools,N48,5.3,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Conductor etching tools,N50,1.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Insulator etching tools,N51,9.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AMEC,P123,Etch and clean tools,N55,3.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
AP Systems,P120,Rapid thermal processing tools,N43,1.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
APIC Yamada,P316,Packaging tools,N76,11.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM International,P112,CVD tools (adv. pkg.),N110,2.8,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,Other deposition tools (non-IC),N138,12.4,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,Deposition tools,N36,10.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,Plasma CVD tools,N38,1.6,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,High-temperature CVD tools,N40,20.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,Atomic layer deposition tools,N41,52.5,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,Tube-based diffusion and deposition tools,N44,7.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM International,P112,Chemical vapor deposition tools,N47,4.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM Pacific,P145,Fabrication tools (for advanced packaging),N109,2.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM Pacific,P145,PVD tools (adv. pkg.),N111,3.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM Pacific,P145,ECP tools (adv. pkg.),N113,8.2,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM Pacific,P145,Deposition tools (adv. pkg.),N128,5.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ASM Pacific,P145,Die attaching tools for IC,N131,10.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Die attaching tools for non-IC,N132,33.9,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Auto ball bonders for IC,N134,7.7,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
ASM Pacific,P145,Auto ball bonders for non-IC,N135,44.0,2024,"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
