provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ACM Research,P313,Wet etching and cleaning tools,N49,0.10696,2024,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,0.09725,2024,CSET analysis of TechInsights data
AMEC,P123,Etching tools (for adv. pkg.),N101,0.1812,2024,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,0.20541,2024,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,0.52516,2024,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,0.07018,2024,CSET analysis of TechInsights data
ASM International,P112,CVD tools (for adv. pkg.),N110,0.02832,2024,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (for adv. pkg.),N111,0.03699,2024,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (for adv. pkg.),N113,0.08212,2024,CSET analysis of TechInsights data
ASML,P88,i-line lithography tools,N106,0.35691,2024,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,0.79173,2024,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,0.94345,2024,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,0.98669,2024,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,0.45104,2024,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,0.37587,2024,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,1.0,2024,CSET analysis of TechInsights data
AUT,P80,Imprint Lithography,N107,0.87541,2024,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,0.55574,2024,CSET analysis of TechInsights data
AUT,P80,Mask Exposure Systems - E-Beam,N29,0.46436,2024,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,0.25462,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma CVD tools,N38,0.57732,2024,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,0.18942,2024,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,0.73399,2024,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,0.85609,2024,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,0.74157,2024,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,0.86853,2024,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (for adv. pkg.),N113,0.19386,2024,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,0.3276,2024,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,0.30053,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,0.05052,2024,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,0.71934,2024,CSET analysis of TechInsights data
Applied Materials,P81,Ion implantation,N17,0.67784,2024,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,0.4952,2024,CSET analysis of TechInsights data
Applied Materials,P81,Mask Exposure Systems - Laser Beam,N30,0.6136,2024,CSET analysis of TechInsights data
Applied Materials,P81,Chemical mechanical planarization tools,N86,0.62549,2024,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,0.04022,2024,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (for adv. pkg.),N111,0.70409,2024,CSET analysis of TechInsights data
Applied Materials,P81,Etching tools (for adv. pkg.),N101,0.14495,2024,CSET analysis of TechInsights data
Applied Materials,P81,CVD tools (for adv. pkg.),N110,0.55032,2024,CSET analysis of TechInsights data
Axcelis,P84,Ion implantation,N17,0.22114,2024,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,0.05034,2024,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,0.03402,2024,CSET analysis of TechInsights data
CHN,P2,Insulator etching tools,N51,0.09725,2024,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,0.04308,2024,CSET analysis of TechInsights data
CHN,P2,Etching tools (for adv. pkg.),N101,0.2654,2024,CSET analysis of TechInsights data
CHN,P2,Chemical mechanical planarization tools,N86,0.08805,2024,CSET analysis of TechInsights data
CHN,P2,Plasma CVD tools,N38,0.06422,2024,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,0.02281,2024,CSET analysis of TechInsights data
CHN,P2,Physical vapor deposition tools,N42,0.10436,2024,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,0.10387,2024,CSET analysis of TechInsights data
CHN,P2,CVD tools (for adv. pkg.),N110,0.19148,2024,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,0.55541,2024,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,0.03289,2024,CSET analysis of TechInsights data
CHN,P2,Low-pressure CVD tools,N39,0.02826,2024,CSET analysis of TechInsights data
CHN,P2,High-temperature CVD tools,N40,0.03431,2024,CSET analysis of TechInsights data
CHN,P2,PVD tools (for adv. pkg.),N111,0.0881,2024,CSET analysis of TechInsights data
CHN,P2,Conductor etching tools,N50,0.0607,2024,CSET analysis of TechInsights data
CHN,P2,Dry stripping tools,N53,0.07343,2024,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,0.47731,2024,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,0.1744,2024,CSET analysis of TechInsights data
DEU,P32,"Film, stack, and shape metrology tools",N65,0.05034,2024,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,0.0371,2024,CSET analysis of TechInsights data
DEU,P32,Direct Write Systems,N108,0.3279,2024,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,0.04604,2024,CSET analysis of TechInsights data
DEU,P32,Resist processing tools,N32,0.0354,2024,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,0.53127,2024,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,0.0587,2024,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,0.67979,2024,CSET analysis of TechInsights data
EBARA,P128,ECP tools (for adv. pkg.),N113,0.02943,2024,CSET analysis of TechInsights data
EBARA,P128,Chemical mechanical planarization tools,N86,0.25874,2024,CSET analysis of TechInsights data
EV Group,P67,Imprint Lithography,N107,0.87541,2024,CSET analysis of TechInsights data
