provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ACM Research,P313,Etch and clean tools,N55,2.964,2024,CSET analysis of TechInsights data
ACM Research,P313,Wet etching and cleaning tools,N49,11.366,2024,CSET analysis of TechInsights data
ACM Research,P313,Deposition tools,N36,0.036,2024,CSET analysis of TechInsights data
ACM Research,P313,Tube-based diffusion and deposition tools,N44,0.402,2024,CSET analysis of TechInsights data
AMEC,P123,Dry etching and cleaning tools,N48,5.301,2024,CSET analysis of TechInsights data
AMEC,P123,Dry etch tools,N103,5.464,2024,CSET analysis of TechInsights data
AMEC,P123,Etch and clean tools,N55,3.487,2024,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,9.725,2024,CSET analysis of TechInsights data
AMEC,P123,Dry etching tools (adv. pkg.),N101,18.12,2024,CSET analysis of TechInsights data
AMEC,P123,Etch and clean tools (adv. pkg.),N129,12.202,2024,CSET analysis of TechInsights data
AMEC,P123,Fabrication tools (for advanced packaging),N109,2.796,2024,CSET analysis of TechInsights data
AMEC,P123,Conductor etching tools,N50,1.378,2024,CSET analysis of TechInsights data
AMEC,P123,Deposition tools,N36,0.09,2024,CSET analysis of TechInsights data
AMEC,P123,Chemical vapor deposition tools,N47,0.226,2024,CSET analysis of TechInsights data
AMEC,P123,Low-pressure CVD tools,N39,1.19,2024,CSET analysis of TechInsights data
AP Systems,P120,Deposition tools,N36,0.067,2024,CSET analysis of TechInsights data
AP Systems,P120,Rapid thermal processing tools,N43,1.188,2024,CSET analysis of TechInsights data
APIC Yamada,P316,Handlers and probers,N83,0.016,2024,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,11.706,2024,CSET analysis of TechInsights data
ASM International,P112,Deposition tools,N36,10.663,2024,CSET analysis of TechInsights data
ASM International,P112,Chemical vapor deposition tools,N47,4.183,2024,CSET analysis of TechInsights data
ASM International,P112,Plasma CVD tools,N38,1.569,2024,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,20.541,2024,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,52.516,2024,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,7.018,2024,CSET analysis of TechInsights data
ASM International,P112,Other deposition tools (non-IC),N138,12.397,2024,CSET analysis of TechInsights data
ASM International,P112,Deposition tools (adv. pkg.),N128,0.418,2024,CSET analysis of TechInsights data
