provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ACM Research,P313,Wet etching and cleaning tools,N49,10.696,2024,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,9.725,2024,CSET analysis of TechInsights data
AMEC,P123,Etching tools (for adv. pkg.),N101,18.12,2024,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,20.541,2024,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,52.516,2024,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,7.018,2024,CSET analysis of TechInsights data
ASM International,P112,CVD tools (for adv. pkg.),N110,2.832,2024,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (for adv. pkg.),N111,3.699,2024,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (for adv. pkg.),N113,8.212,2024,CSET analysis of TechInsights data
ASML,P88,i-line lithography tools,N106,35.691,2024,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,79.173,2024,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,94.345,2024,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,98.669,2024,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,45.104,2024,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,37.587,2024,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,100.0,2024,CSET analysis of TechInsights data
AUT,P80,Imprint Lithography,N107,87.541,2024,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,55.574,2024,CSET analysis of TechInsights data
AUT,P80,Mask Exposure Systems - E-Beam,N29,46.436,2024,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,37.334,2024,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,25.462,2024,CSET analysis of TechInsights data
Accretech,P60,Handlers and probes,N83,19.415,2024,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,62.694,2024,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,57.64,2024,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,14.784,2024,CSET analysis of TechInsights data
Advantest,P175,Handlers and probes,N83,2.441,2024,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,7.515,2024,CSET analysis of TechInsights data
Aemulus,P315,Linear and discrete testing tools,N82,3.886,2024,CSET analysis of TechInsights data
