provider_name,provider_id,provided_name,provided_id,share_provided,year,source
ACM Research,P313,Wet etching and cleaning tools,N49,11.366,2024,CSET analysis of TechInsights data
ACM Research,P313,Tube-based diffusion and deposition tools,N44,0.402,2024,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,9.725,2024,CSET analysis of TechInsights data
AMEC,P123,Etching tools (adv. pkg.),N101,18.12,2024,CSET analysis of TechInsights data
AMEC,P123,Conductor etching tools,N50,1.378,2024,CSET analysis of TechInsights data
AMEC,P123,Low-pressure CVD tools,N39,1.19,2024,CSET analysis of TechInsights data
AP Systems,P120,Rapid thermal processing tools,N43,1.188,2024,CSET analysis of TechInsights data
APIC Yamada,P316,Handlers and probers,N83,0.016,2024,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,11.706,2024,CSET analysis of TechInsights data
ASM International,P112,Plasma CVD tools,N38,1.569,2024,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,20.541,2024,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,52.516,2024,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,7.018,2024,CSET analysis of TechInsights data
ASM International,P112,CVD tools (adv. pkg.),N110,2.832,2024,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (adv. pkg.),N111,3.699,2024,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (adv. pkg.),N113,8.212,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Handlers and probers,N83,1.373,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,12.595,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,1.664,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,16.432,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Advanced interconnect tools,N75,6.918,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,3.113,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,97.762,2024,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,10.717,2024,CSET analysis of TechInsights data
